CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
4447,20110225,20101231,0,0
4447,20160226,20151231,1,1
4447,20150227,20141231,1,
4457,20160525,20160331,1,1
4457,20170524,20170331,1,1
4457,20190529,20190331,0,0
4457,20180530,20180331,1,1
4457,20150527,20150331,1,1
4457,20130605,20130331,1,1
4457,20100609,20100331,1,1
4457,20120606,20120331,1,1
4457,20110609,20110331,1,1
4457,20090604,20090331,1,1
4457,20140528,20140331,1,1
4904,20090227,20081231,1,1
4904,20100226,20091231,1,1
4904,20110225,20101231,1,1
1721781,20190221,20181231,1,1
6879,20180223,20171231,1,1
6879,20170228,20161231,1,1
92487,20150220,20141231,1,1
6879,20120228,20111231,1,1
6879,20160224,20151231,1,1
81027,20130226,20121231,1,1
6879,20140225,20131231,1,1
5768,20160524,20160331,1,1
5768,20140606,20140331,1,1
5768,20150605,20150331,1,1
5768,20100609,20100331,1,1
5768,20110609,20110331,1,1
5768,20090615,20090331,1,1
5768,20130607,20130331,1,1
5768,20120608,20120331,1,1
5981,20120309,20111231,1,1
5981,20160302,20151231,1,
5981,20140228,20131231,1,
5981,20170307,20161231,1,
5981,20150227,20141231,1,
5981,20130301,20121231,1,1
5981,20180314,20171231,1,
5981,20190312,20181231,1,
5981,20100310,20091231,1,1
5981,20110310,20101231,1,1
5981,20090313,20081231,1,1
6176,20090313,20081231,1,1
6176,20110316,20101231,1,1
6176,20160315,20151231,1,1
6176,20100316,20091231,1,1
6176,20170316,20161231,1,1
6176,20190318,20181231,1,1
6176,20120315,20111231,1,1
6176,20180316,20171231,1,1
6176,20130315,20121231,1,1
6176,20140317,20131231,1,1
6176,20150316,20141231,1,1
4515,20170222,20161231,1,1
4515,20190225,20181231,1,1
4515,20160224,20151231,1,1
4515,20180221,20171231,1,1
4515,20140228,20131231,1,1
4515,20150225,20141231,1,1
6201,20130220,20121231,1,1
6201,20100217,20091231,1,1
6201,20090219,20081231,1,1
6201,20110216,20101231,1,
6201,20120215,20111231,1,1
6281,20191126,20191102,1,1
6281,20111122,20111029,1,1
6281,20091124,20091031,1,1
6281,20181127,20181103,1,1
6281,20161122,20161029,1,1
6281,20151124,20151031,1,1
6281,20171122,20171028,1,1
6281,20131126,20131102,1,1
6281,20141210,20141101,1,1
6281,20121127,20121103,1,1
6281,20101122,20101030,1,1
6284,20140926,20140731,1,1
6284,20160927,20160731,1,1
6284,20150925,20150731,1,1
6284,20170926,20170731,1,1
6284,20111004,20110731,1,1
6284,20090929,20090731,1,1
6284,20100923,20100731,1,1
6284,20130930,20130731,1,1
6284,20121004,20120731,1,1
6292,20100225,20100102,1,1
6292,20110224,20110101,1,1
6292,20090331,20090103,1,1
6292,20130221,20121229,1,1
6292,20120223,20111231,1,1
6314,20100813,20100630,1,1
6314,20110812,20110630,1,1
6314,20090914,20090630,1,1
6314,20120809,20120630,1,1
6314,20130812,20130630,1,1
6769,20180223,20171231,1,1
6769,20190301,20181231,1,1
6769,20170224,20161231,1,1
6769,20160226,20151231,1,1
6769,20150227,20141231,1,1
6769,20130301,20121231,1,1
6769,20140228,20131231,1,1
6769,20120229,20111231,1,1
6845,20100428,20100227,1,1
6845,20090429,20090228,1,1
6845,20110427,20110226,1,1
6845,20160425,20160227,1,1
6845,20120430,20120303,1,1
6845,20170428,20170304,1,1
6845,20190426,20190302,1,1
6845,20140430,20140301,1,1
6845,20150429,20150228,1,1
6845,20180430,20180303,1,1
6845,20130516,20130302,1,1
6885,20180410,20180203,1,1
6885,20170404,20170128,1,1
6885,20160330,20160130,1,1
6885,20190405,20190202,1,1
6885,20150401,20150131,1,1
6885,20140402,20140201,1,1
6885,20090330,20090131,1,1
6885,20110330,20110129,1,1
6885,20130403,20130202,1,1
6885,20120328,20120128,1,1
6885,20100330,20100130,1,1
6951,20091211,20091025,1,
6951,20161215,20161030,1,
6951,20151209,20151025,1,
6951,20181213,20181028,1,
6951,20171215,20171029,1,
6951,20111206,20111030,1,
6951,20101210,20101031,1,
6951,20191213,20191027,1,
6951,20131204,20131027,1,
6951,20121205,20121028,1,
6951,20141217,20141026,1,
6955,20171026,20170831,1,1
6955,20191029,20190831,1,1
6955,20181029,20180831,1,1
6955,20161028,20160831,1,1
6955,20101028,20100831,1,1
6955,20091028,20090831,1,1
6955,20111028,20110831,1,1
6955,20151028,20150831,1,1
6955,20121026,20120831,1,1
6955,20141027,20140831,1,1
6955,20131025,20130831,1,1
7039,20180312,20171231,1,1
7039,20190315,20181231,1,1
7039,20100315,20091231,1,1
7039,20090316,20081231,1,1
7039,20110318,20101231,1,1
7039,20120309,20111231,1,1
7039,20170316,20161231,1,1
7039,20160311,20151231,1,1
7039,20130318,20121231,1,1
7039,20150313,20141231,1,1
7039,20140314,20131231,1,1
7084,20190219,20181231,1,1
7084,20180216,20171231,1,1
7084,20090826,20090630,1,1
7084,20170217,20161231,1,1
7084,20120827,20120630,1,1
7084,20110825,20110630,1,1
7084,20160219,20151231,1,1
7084,20100830,20100630,1,1
7084,20150220,20141231,1,1
7084,20140226,20131231,1,1
7332,20090226,20081231,1,1
7332,20160225,20151231,1,1
7332,20110225,20101231,1,1
7332,20100225,20091231,1,1
7332,20120228,20120227,1,1
7332,20190228,20181231,1,1
7332,20140227,20131231,1,1
7332,20130221,20121231,1,1
7332,20170223,20161231,1,1
7332,20150226,20141231,1,1
7332,20180301,20180301,1,1
7431,20190225,20181231,1,1
7431,20110228,20101231,1,1
7431,20100226,20091231,1,1
7431,20090226,20081231,1,1
7431,20120227,20111231,1,1
7431,20130227,20121231,1,1
7431,20170227,20161231,1,1
7431,20180226,20171231,1,1
7431,20160222,20151231,1,
7431,20150223,20141231,1,1
7431,20140224,20131231,1,1
7536,20180206,20171231,1,0
7536,20170207,20161231,1,0
7536,20190207,20181231,1,
7536,20100203,20091231,1,0
7536,20110202,20101231,1,0
7536,20160205,20151231,1,0
7536,20150205,20141231,1,0
7536,20120201,20111231,1,0
7536,20130207,20121231,1,0
7536,20140205,20131231,1,0
7536,20090226,20081231,1,0
7623,20190205,20181130,1,1
7623,20180207,20171130,1,1
7623,20170202,20161130,1,1
7623,20110222,20101130,1,1
7623,20100223,20091130,1,1
7623,20120224,20111130,1,1
7623,20160203,20151130,1,1
7623,20090227,20081130,1,1
7623,20150129,20141130,1,1
7623,20130227,20121130,1,1
7623,20140226,20131130,1,1
8063,20190301,20181231,1,
8063,20180301,20171231,1,1
8063,20120307,20111231,1,1
8063,20170224,20161231,1,1
8063,20160224,20151231,1,1
8063,20150227,20141231,1,1
8063,20130222,20121231,1,1
8063,20140307,20131231,1,1
8063,20100301,20091231,1,1
8063,20090311,20081231,1,1
8063,20110303,20101231,1,1
8146,20100409,20100131,1,1
8146,20110419,20110131,1,1
8146,20090413,20090131,1,1
8146,20120404,20120131,1,1
8146,20180410,20180131,1,1
8146,20160408,20160131,1,1
8146,20130408,20130131,1,1
8146,20140407,20140131,1,1
8146,20190410,20190131,1,1
8146,20170407,20170131,1,1
8146,20150408,20150131,1,1
8411,20151112,20150630,1,1
8411,20161115,20160930,1,1
8411,20121119,20120930,1,1
8411,20131114,20130930,1,1
8411,20141113,20140930,1,1
8411,20111122,20110930,1,1
8411,20091125,20090930,1,1
8411,20101123,20100930,1,1
8504,20120416,20111231,1,1
8504,20090714,20090331,1,0
8504,20100715,20100331,1,0
8504,20190328,20181231,1,1
8504,20160411,20151231,1,0
8504,20170331,20161231,1,0
8504,20130410,20121231,1,1
8504,20140328,20131231,1,1
8504,20180323,20171231,1,0
8504,20150331,20141231,1,0
8670,20150807,20150630,1,0
8670,20170804,20170630,1,1
8670,20190809,20190630,1,1
8670,20120820,20120630,1,1
8670,20180803,20180630,1,1
8670,20140808,20140630,1,0
8670,20160805,20160630,1,0
8670,20130819,20130630,1,0
8670,20090828,20090630,1,1
8670,20110824,20110630,1,1
8670,20100825,20100630,1,1
8818,20180221,20171230,1,1
8818,20100301,20100102,1,1
8818,20090225,20081227,1,1
8818,20110228,20110101,1,1
8818,20190227,20181229,1,1
8818,20120227,20111231,1,1
8818,20170223,20161231,1,1
8818,20130227,20121229,1,1
8818,20140226,20131228,1,1
8818,20160224,20160102,1,1
8818,20150225,20150103,1,1
8858,20150807,20150627,1,1
8858,20160812,20160702,1,1
8858,20190815,20190629,1,1
8858,20170817,20170701,1,1
8858,20140808,20140628,1,1
8858,20180817,20180630,1,1
8858,20110812,20110702,1,1
8858,20090825,20090627,0,0
8858,20100813,20100703,1,1
8858,20120810,20120630,1,1
8858,20130809,20130629,1,1
8947,20110512,20110512,1,1
8947,20090512,20090512,1,1
8947,20120510,20120229,1,1
8947,20170420,20170228,1,1
8947,20180515,20180228,1,1
8947,20100512,20100512,1,1
8947,20130429,20130228,1,1
8947,20160421,20160229,1,1
8947,20140428,20140228,1,1
8947,20190517,20190228,1,1
8947,20150422,20150228,1,1
9092,20170228,20161231,1,1
9092,20180301,20171231,1,1
9092,20190226,20181231,1,
9092,20160226,20151231,1,1
9092,20090304,20081231,1,1
9092,20100223,20091231,1,1
9092,20110228,20101231,1,1
9092,20120308,20111231,1,1
9092,20130305,20121231,1,1
9092,20150304,20141231,1,1
9092,20140220,20131231,1,1
9263,20100315,20091231,1,1
9263,20090310,20081231,1,1
9263,20110303,20101231,1,1
9263,20120313,20111231,1,1
9263,20130305,20121231,1,1
9326,20180301,20171231,1,
9326,20160229,20151231,1,
9326,20170228,20161231,1,
9326,20150227,20141231,1,
9326,20190228,20181231,1,
9326,20140227,20131231,1,1
9326,20130225,20121231,1,1
9326,20120229,20111231,1,1
9326,20090312,20081231,1,1
9326,20110228,20101231,1,1
9326,20100312,20091231,1,1
9892,20100225,20091231,1,1
9892,20090226,20081231,1,1
9892,20130220,20121231,1,1
9892,20170213,20161231,1,1
9892,20160212,20151231,1,1
9892,20150218,20141231,1,1
9892,20140219,20131231,1,1
9892,20120223,20111231,1,1
9892,20110224,20101231,1,1
9984,20160224,20151231,1,1
9984,20180220,20171231,1,1
9984,20190226,20181231,1,1
9984,20120221,20111231,1,1
9984,20140225,20131231,1,1
9984,20150223,20141231,1,1
9984,20130225,20121231,1,1
9984,20170221,20161231,1,1
9984,20100222,20091231,1,1
9984,20090224,20081231,1,1
9984,20110218,20101231,1,1
10048,20101215,20100930,1,1
10048,20161220,20160930,1,1
10048,20091215,20090930,1,1
10048,20111213,20110930,1,1
10048,20151216,20150930,1,1
10048,20191223,20190930,1,1
10048,20141218,20140930,1,1
10048,20181220,20180930,1,1
10048,20171221,20170930,1,1
10048,20121212,20120930,1,1
10048,20131216,20130930,1,1
10254,20140610,20140331,1,
10254,20190312,20181231,1,1
10254,20170315,20161231,1,1
10254,20160311,20151231,1,1
10254,20180315,20171231,1,1
10254,20150327,20141231,1,1
10254,20110616,20110609,1,
10254,20090618,20090331,1,
10254,20100618,20100331,1,
10254,20120605,20120331,1,1
10254,20130614,20130331,1,
10329,20110203,20101127,1,1
10329,20090212,20081129,1,1
10329,20100212,20091128,1,1
10329,20160121,20151128,1,1
10329,20180118,20171125,1,1
10329,20120203,20111126,1,1
10329,20190117,20181124,1,1
10329,20150122,20141129,1,1
10329,20140123,20131130,1,1
10329,20170119,20161126,1,1
10329,20130204,20121124,1,1
10456,20160226,20151231,1,1
10456,20170223,20161231,1,1
10456,20190221,20181231,1,1
10456,20180223,20171231,1,1
10456,20090219,20081231,1,1
10456,20130221,20121231,1,1
10456,20100223,20091231,1,
10456,20140221,20131231,1,1
10456,20120223,20111231,1,1
10456,20110223,20101231,1,
10456,20150226,20141231,1,1
10795,20191127,20190930,1,1
10795,20151125,20150930,1,1
10795,20171122,20170930,1,1
10795,20091125,20090930,1,1
10795,20141126,20140930,1,1
10795,20131127,20130930,1,1
10795,20111123,20110930,1,1
10795,20101124,20100930,1,1
10795,20161123,20160930,1,1
10795,20121121,20120930,1,1
10795,20181121,20180930,1,1
11199,20180223,20171231,1,1
11199,20190215,20181231,1,1
11199,20100301,20091231,1,1
11199,20090227,20081231,1,1
11199,20160219,20151231,1,1
11199,20150220,20141231,1,1
11199,20110301,20101231,1,1
11199,20140221,20131231,1,1
11199,20170217,20161231,1,1
11199,20120229,20111231,1,1
11199,20130228,20121231,1,1
12040,20191220,20190928,1,1
12040,20131227,20130928,1,1
12040,20100104,20091003,1,
12040,20181224,20180929,1,1
12040,20101229,20101002,1,
12040,20111228,20111001,1,1
12040,20151224,20151003,1,1
12040,20171221,20170930,1,1
12040,20161223,20161001,1,1
12040,20141224,20140927,1,1
12040,20121228,20120929,1,1
12208,20110228,20101231,1,1
12208,20090227,20081231,1,1
12208,20140318,20131231,1,1
12208,20100226,20091231,1,1
12208,20120229,20111231,1,1
12208,20190401,20181231,1,1
12208,20160229,20151231,1,1
12208,20170301,20161231,1,1
12208,20180416,20171231,1,1
12208,20150302,20141231,1,1
12208,20130318,20121231,1,1
12659,20150617,20150430,1,0
12659,20170616,20170430,1,1
12659,20190614,20190430,1,1
12659,20180615,20180430,1,1
12659,20160617,20160430,1,1
12659,20110623,20110430,1,0
12659,20130626,20130430,1,0
12659,20120626,20120430,1,0
12659,20140619,20140430,1,0
12659,20100629,20100430,1,1
12659,20090629,20090430,1,0
12927,20090209,20081231,1,1
12927,20100208,20091231,1,1
12927,20120209,20111231,1,1
12927,20160210,20151231,1,1
12927,20110209,20101231,1,1
12927,20170208,20161231,1,1
12927,20140214,20131231,1,1
12927,20190208,20181231,1,1
12927,20130211,20121231,1,1
12927,20150212,20141231,1,1
12927,20180212,20171231,1,1
12978,20110222,20101225,1,1
12978,20100222,20091226,1,1
12978,20090225,20081227,1,1
12978,20130225,20121229,1,1
12978,20120224,20111231,1,1
13573,20190926,20190630,1,
13573,20180927,20180701,1,0
13573,20130926,20130630,1,0
13573,20100924,20100627,0,0
13573,20090928,20090628,0,0
13573,20110928,20110703,0,0
13573,20170928,20170702,1,0
13573,20160929,20160703,1,0
13573,20150924,20150628,1,0
13573,20120927,20120701,1,0
13573,20140925,20140629,1,0
13610,20090316,20081231,1,1
13610,20100302,20091231,1,1
14177,20180112,20171103,1,1
14177,20120117,20111028,1,1
14177,20110114,20101029,1,1
14177,20160115,20151030,1,1
14177,20130118,20121102,1,1
14177,20170113,20161028,1,1
14177,20140117,20131101,1,1
14177,20150116,20141031,1,1
14177,20190118,20181102,1,1
14177,20090128,20081031,1,1
14177,20100128,20091030,1,1
14195,20090827,20090628,1,1
14195,20100826,20100627,1,1
14195,20110901,20110703,1,1
14195,20180828,20180701,1,1
14195,20170829,20170702,1,1
14195,20160830,20160703,1,1
14195,20150821,20150628,1,1
14195,20190827,20190630,1,
14195,20140826,20140629,1,1
14195,20120828,20120701,1,1
14195,20130827,20130630,1,1
14272,20190225,20181231,1,0
14272,20160212,20151231,1,1
14272,20180213,20171231,1,1
14272,20140214,20131231,1,1
14272,20170221,20161231,1,1
14272,20130215,20121231,1,1
14272,20150213,20141231,1,1
14272,20100219,20091231,1,1
14272,20090220,20081231,1,1
14272,20120217,20111231,1,1
14272,20110218,20101231,1,1
14693,20090626,20090430,1,1
14693,20190613,20190430,1,1
14693,20100625,20100430,1,1
14693,20120627,20120430,1,1
14693,20110627,20110430,1,1
14693,20160616,20160430,1,1
14693,20130627,20130430,1,1
14693,20180613,20180430,1,1
14693,20140620,20140430,1,1
14693,20150618,20150430,1,1
14693,20170615,20170430,1,1
14707,20170328,20170128,1,
14707,20180404,20180203,1,
14707,20190403,20190202,1,
14707,20160329,20160130,1,
14707,20150401,20150131,1,
14707,20120327,20120128,1,
14707,20110401,20110129,1,
14707,20090331,20080131,1,
14707,20100331,20100130,1,
14707,20130402,20130202,1,
14707,20140401,20140201,1,
14930,20110218,20101231,1,1
14930,20100223,20091231,1,1
14930,20090224,20081231,1,1
14930,20160217,20151231,1,1
14930,20170217,20161231,1,1
14930,20190219,20181231,1,1
14930,20140214,20131231,1,1
14930,20180220,20171231,1,1
14930,20150220,20141231,1,1
14930,20130221,20121231,1,1
14930,20120223,20111231,1,1
15615,20170224,20161231,1,1
15615,20180227,20171231,1,1
15615,20190228,20181231,1,1
15615,20090302,20081231,1,1
15615,20110223,20101231,1,1
15615,20100225,20091231,1,1
15615,20160226,20151231,1,1
15615,20120229,20111231,1,1
15615,20130228,20121231,1,1
15615,20150731,20141231,1,1
15615,20140227,20131231,1,1
16040,20091130,20090930,1,1
16040,20101129,20100930,1,1
16040,20131127,20130930,1,1
16040,20121129,20120930,1,1
16040,20151125,20150930,1,
16040,20111129,20110930,1,1
16040,20141126,20140930,1,1
16040,20171122,20170930,1,
16040,20161123,20160930,1,1
16040,20181121,20180930,1,1
16040,20191122,20190930,1,
16058,20190821,20190630,1,1
16058,20090826,20090630,1,1
16058,20100825,20100630,1,1
16058,20180820,20180630,1,1
16058,20120828,20120630,1,1
16058,20140828,20140630,1,1
16058,20170821,20170630,1,1
16058,20110829,20110630,1,1
16058,20160824,20160630,1,1
16058,20130827,20130630,1,1
16058,20150821,20150630,1,1
16099,20111114,20110831,1,1
16099,20101108,20100825,1,1
16099,20131112,20130828,1,1
16099,20181116,20180829,1,1
16099,20121113,20120829,1,1
16099,20161123,20160831,1,1
16099,20171113,20170830,1,1
16099,20151109,20150826,1,1
16099,20191126,20190828,1,1
16099,20141112,20140827,1,1
16099,20091109,20090826,1,1
16160,20100802,20100529,1,1
16160,20110804,20110528,1,1
16160,20180723,20180602,1,1
16160,20150720,20150530,1,1
16160,20090811,20090530,1,1
16160,20160718,20160528,1,1
16160,20120806,20120602,1,1
16160,20140728,20140531,1,1
16160,20170724,20170603,1,1
16160,20130805,20130601,1,1
16160,20190722,20190601,1,1
16918,20180423,20180228,1,1
16918,20160425,20160229,1,1
16918,20190423,20190228,1,1
16918,20120430,20120229,1,1
16918,20130429,20130228,1,1
16918,20170427,20170228,1,1
16918,20150428,20150228,1,1
16918,20140429,20140228,1,1
16918,20100429,20100228,1,0
16918,20090429,20090228,1,0
16918,20110429,20110228,1,0
17485,20110113,20100930,1,1
17485,20091217,20090930,1,1
17485,20111229,20110930,1,1
17485,20141215,20140930,1,1
17485,20121220,20120930,1,1
17485,20131223,20130930,1,1
17485,20151214,20150930,1,1
17843,20100820,20100630,1,1
17843,20190829,20190630,1,1
17843,20160818,20160630,1,1
17843,20110824,20110630,1,1
17843,20170811,20170630,1,1
17843,20120822,20120630,1,1
17843,20180814,20180630,1,1
17843,20140826,20140630,1,1
17843,20130823,20130630,1,1
17843,20150825,20150630,1,1
17843,20090820,20090630,1,1
18061,20090406,20090131,1,1
18061,20110404,20110131,1,1
18061,20100405,20100131,1,1
18061,20120404,20120131,1,1
18169,20100325,20100102,1,
18169,20110314,20110101,1,
18169,20090327,20090103,1,
18169,20120315,20111231,1,1
18169,20130312,20121229,1,1
18172,20100312,20091231,1,
18172,20110314,20101231,1,
18172,20190315,20181231,1,
18172,20180315,20171231,1,
18172,20120314,20111231,1,
18172,20170407,20161231,1,
18172,20160315,20151231,1,
18172,20130311,20121231,1,
18172,20150309,20141231,1,
18172,20140307,20131231,1,
18172,20090312,20081231,1,
18230,20150217,20141231,1,1
18230,20140218,20131231,1,1
18230,20160216,20151231,1,1
18230,20190214,20181231,1,1
18230,20170215,20161231,1,1
18230,20130219,20121231,1,1
18230,20180215,20171231,1,1
18230,20110222,20101231,1,1
18230,20120221,20111231,1,1
18255,20120327,20120327,1,1
18255,20110330,20110329,1,0
18255,20160324,20160130,1,1
18255,20170323,20170128,1,1
18255,20150330,20150131,1,1
18255,20190327,20190202,1,1
18255,20140402,20140201,1,1
18255,20100330,20100130,1,1
18255,20180327,20180203,1,1
18255,20130402,20130202,1,1
18255,20090331,20090131,1,1
18396,20110310,20101231,1,1
18396,20090311,20081231,1,1
18396,20100302,20091231,1,1
18396,20170308,20161231,1,1
18396,20120306,20111231,1,1
18396,20150305,20141231,1,1
18396,20130301,20121231,1,1
18396,20160303,20151231,1,1
18396,20140306,20131231,1,1
18498,20110330,20110129,1,1
18498,20100331,20100130,1,1
18498,20120328,20120128,1,1
18498,20140402,20140201,1,1
18498,20170329,20170128,1,1
18498,20130403,20130202,1,1
18498,20160330,20160130,1,1
18498,20190403,20190202,1,1
18498,20180404,20180203,1,1
18498,20150401,20150131,1,1
18498,20090401,20090131,1,1
18808,20110315,20101231,1,1
18808,20120314,20111231,1,1
18808,20090312,20081231,1,1
18808,20100315,20091231,1,1
18926,20110301,20101231,1,1
18926,20090227,20081231,1,1
18926,20100301,20091231,1,1
18926,20160225,20151231,1,1
18926,20170223,20161231,1,1
18926,20130301,20121231,1,1
18926,20150224,20141231,1,1
18926,20180301,20171231,1,1
18926,20190311,20181231,1,1
18926,20120228,20111231,1,1
18926,20140227,20131231,1,1
19149,20160129,20151031,1,
19149,20130129,20130129,1,
19149,20140129,20131031,1,
19149,20150129,20141031,1,
19149,20110128,20110127,1,
19149,20100129,20091031,1,
19149,20090123,20081031,1,
19149,20120130,20120130,1,
19353,20100330,20100130,1,1
19353,20110324,20110129,1,1
19353,20090401,20090131,1,1
19353,20120327,20120128,1,1
19411,20100226,20091231,1,1
19411,20090227,20081231,1,1
19411,20110225,20101231,1,1
19411,20130228,20121231,1,1
19411,20190228,20181231,1,1
19411,20180301,20171231,1,1
19411,20160229,20151231,1,1
19411,20140303,20131231,1,1
19411,20120228,20111231,1,1
19411,20150226,20141231,1,1
19411,20170224,20161231,1,1
19446,20190925,20190731,1,1
19446,20180927,20180731,1,1
19446,20160929,20160731,1,
19446,20170928,20170731,1,1
19446,20140929,20140731,1,
19446,20111014,20110731,1,1
19446,20101014,20100731,1,
19446,20091014,20090731,1,
19446,20121015,20120731,1,1
19446,20130930,20130731,1,1
19446,20150929,20150731,1,1
19584,20100226,20091231,1,1
19584,20180226,20171231,1,1
19584,20170227,20161231,1,1
19584,20190227,20181231,1,1
19584,20150227,20141231,1,1
19584,20110228,20101231,1,1
19584,20130227,20121231,1,1
19584,20160226,20151231,1,1
19584,20140227,20131231,1,1
19584,20120227,20111231,1,1
